// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
01282	15745912	0.100674	0.123950	-9.810644				-0.003701	0.000886	0.001332				179.270907	-0.535745	-18.461799
01283	15745962	0.113779	0.127473	-9.824376				-0.007023	0.002209	-0.002248				179.271079	-0.536035	-18.461742
01284	15746012	0.111160	0.120503	-9.805423				-0.005256	0.000078	-0.002619				179.269566	-0.536048	-18.460988
01285	15746062	0.104924	0.121954	-9.814735				-0.001734	-0.001860	-0.001067				179.271257	-0.535177	-18.461297
01286	15746112	0.095996	0.137039	-9.816372				-0.004718	0.002151	-0.003472				179.269896	-0.535781	-18.460294
01287	15746162	0.122914	0.107312	-9.837831				-0.002749	-0.000137	-0.000988				179.271297	-0.535404	-18.460633
01288	15746212	0.121281	0.110703	-9.812660				-0.004745	0.000217	-0.000691				179.269936	-0.535463	-18.460433
01289	15746262	0.098166	0.122033	-9.831240				-0.002134	-0.000153	0.000454				179.271516	-0.535087	-18.461167
01290	15746312	0.091077	0.140344	-9.826650				-0.002191	-0.006653	0.000709				179.270890	-0.533184	-18.461395
01291	15746362	0.104930	0.127144	-9.816172				-0.002364	0.000743	-0.001721				179.272399	-0.533056	-18.461516
01292	15746412	0.110695	0.123017	-9.819322				-0.002961	0.000407	-0.002943				179.271543	-0.533162	-18.460670
01293	15746462	0.100067	0.122499	-9.819513				-0.008622	0.003019	-0.004422				179.271251	-0.533677	-18.460011
01294	15746512	0.097714	0.118427	-9.822606				-0.006615	0.001739	-0.000166				179.269355	-0.534174	-18.459958
01295	15746562	0.098796	0.121220	-9.817820				-0.003312	0.000273	-0.002909				179.270589	-0.533907	-18.459744
01296	15746612	0.090878	0.134718	-9.829289				-0.001652	0.001790	-0.001175				179.270113	-0.534416	-18.459399
01297	15746662	0.116503	0.105977	-9.812636				-0.005718	-0.001610	-0.000285				179.270664	-0.533619	-18.459945
01298	15746712	0.100662	0.110997	-9.822387				-0.000737	0.000396	0.002989				179.270461	-0.533744	-18.460799
01299	15746762	0.102978	0.120554	-9.829348				-0.005452	0.001206	-0.001071				179.271087	-0.533751	-18.461136
01300	15746812	0.115607	0.113248	-9.832766				-0.001133	-0.002633	-0.001074				179.270760	-0.532993	-18.460837
01301	15746862	0.098396	0.134694	-9.815431				-0.004759	-0.000265	0.000814				179.271589	-0.532586	-18.461679
01302	15746912	0.097843	0.115599	-9.817813				-0.000342	-0.002459	-0.002000				179.271486	-0.531874	-18.461118
01303	15746962	0.122729	0.132001	-9.823699				-0.003108	-0.001083	-0.001603				179.272782	-0.531224	-18.461285
01304	15747012	0.118624	0.124506	-9.839968				-0.000298	0.000324	-0.000739				179.272694	-0.531314	-18.461069
01305	15747062	0.104201	0.126956	-9.821924				-0.003256	-0.002381	-0.001866				179.273947	-0.530291	-18.461161
01306	15747112	0.114437	0.126038	-9.826775				-0.004990	0.004059	0.000194				179.272518	-0.531454	-18.461205
01307	15747162	0.112847	0.108371	-9.818851				-0.005939	0.001325	-0.002705				179.272998	-0.531490	-18.461024
01308	15747212	0.100630	0.130070	-9.829095				-0.000981	-0.001433	-0.001834				179.272713	-0.531072	-18.460503
01309	15747262	0.108028	0.115993	-9.830330				-0.004062	0.001846	-0.001395				179.273735	-0.531262	-18.460717
01310	15747312	0.105610	0.117054	-9.818342				-0.005747	0.002793	0.000671				179.272090	-0.532065	-18.460901
01311	15747362	0.108932	0.116374	-9.815238				-0.007398	0.003046	-0.001889				179.272156	-0.532596	-18.460937
01312	15747412	0.110040	0.116695	-9.822671				-0.006089	-0.000776	-0.000216				179.270411	-0.532373	-18.460878
01313	15747462	0.116200	0.124686	-9.829898				-0.003571	0.000394	-0.003519				179.271568	-0.532139	-18.460467
01314	15747512	0.100090	0.126194	-9.827895				-0.007746	0.004241	0.000172				179.269349	-0.533354	-18.460495
01315	15747562	0.125893	0.107497	-9.817002				-0.005226	0.000945	-0.002261				179.270037	-0.533283	-18.460472
01316	15747612	0.111091	0.129156	-9.823633				-0.000892	-0.002106	-0.000072				179.269781	-0.532679	-18.460459
01317	15747662	0.106896	0.109183	-9.830323				-0.005724	0.000712	-0.002389				179.270325	-0.532540	-18.460404
01318	15747712	0.127253	0.111067	-9.817245				-0.004417	-0.000839	0.002123				179.269066	-0.532308	-18.461014
01319	15747762	0.109348	0.117741	-9.807094				-0.000722	0.002678	-0.000339				179.271048	-0.532740	-18.461527
01320	15747812	0.110286	0.109462	-9.838005				-0.001275	0.000888	-0.002075				179.270678	-0.532986	-18.460928
01321	15747862	0.124600	0.105424	-9.823705				-0.003791	0.002333	-0.001326				179.271778	-0.533315	-18.461155
01322	15747912	0.104435	0.109134	-9.818570				-0.002611	-0.000688	-0.003980				179.271020	-0.533104	-18.460019
01323	15747962	0.104111	0.126389	-9.845893				-0.003579	0.000488	-0.004832				179.272173	-0.532891	-18.459255
01324	15748012	0.111347	0.114023	-9.834898				-0.004259	-0.001331	-0.002339				179.270947	-0.532501	-18.458589
01325	15748062	0.113464	0.113365	-9.823169				-0.003867	0.000881	-0.000660				179.272027	-0.532417	-18.458989
01326	15748112	0.109827	0.128049	-9.798229				-0.001214	0.001788	-0.003902				179.271669	-0.532915	-18.457861
01327	15748162	0.110170	0.112348	-9.824829				-0.002175	0.001942	-0.002524				179.273229	-0.533128	-18.457747
01328	15748212	0.099097	0.124355	-9.827409				-0.002385	0.002112	0.003964				179.272557	-0.533748	-18.458872
01329	15748262	0.085392	0.134996	-9.829500				-0.005361	0.002138	-0.004300				179.273200	-0.534010	-18.458218
01330	15748312	0.100568	0.107483	-9.835323				-0.004212	0.000551	-0.001494				179.271989	-0.534162	-18.457787
01331	15748362	0.095070	0.138710	-9.823565				-0.002598	0.000994	-0.003225				179.273427	-0.534101	-18.457446
01332	15748412	0.123560	0.116209	-9.800454				-0.001239	0.001026	0.001098				179.273075	-0.534399	-18.457755
01333	15748462	0.093267	0.135332	-9.836726				-0.000398	-0.001446	0.001471				179.275155	-0.533655	-18.458792
01334	15748512	0.097383	0.139770	-9.809442				-0.002505	0.002258	-0.003573				179.274428	-0.534289	-18.457759
01335	15748562	0.120878	0.117738	-9.823451				-0.003152	0.002708	0.002746				179.275723	-0.534741	-18.459156
01336	15748612	0.105594	0.140766	-9.808995				-0.003289	-0.002440	-0.001608				179.274777	-0.534036	-18.458707
01337	15748662	0.111564	0.122775	-9.822444				-0.000786	0.005618	-0.003398				179.276732	-0.535299	-18.458340
01338	15748712	0.112841	0.125007	-9.826287				-0.001736	-0.000602	0.000547				179.276237	-0.535128	-18.458500
01339	15748762	0.088558	0.128634	-9.821365				-0.000659	0.001774	-0.002361				179.278232	-0.535294	-18.458475
01340	15748812	0.115740	0.122998	-9.815994				-0.002622	0.001769	-0.003485				179.277471	-0.535788	-18.457468
01341	15748862	0.107895	0.119915	-9.821222				-0.003164	-0.000113	0.000072				179.278756	-0.535422	-18.458131
01342	15748912	0.116217	0.135022	-9.843080				-0.002830	0.001517	0.001296				179.277948	-0.535861	-18.458498
01343	15748962	0.091543	0.139651	-9.822349				-0.003204	0.002250	-0.000525				179.279219	-0.536169	-18.458969
01344	15749012	0.121211	0.125139	-9.827285				-0.001995	0.001036	-0.004034				179.278637	-0.536452	-18.457806
01345	15749062	0.131692	0.127061	-9.838838				-0.000756	-0.000264	0.000380				179.280611	-0.536043	-18.458536
01346	15749112	0.108335	0.138994	-9.824107				-0.004356	-0.002004	-0.001317				179.279360	-0.535464	-18.458166
01347	15749162	0.095674	0.140510	-9.813023				-0.005714	0.000361	-0.002102				179.279907	-0.535226	-18.458165
01348	15749212	0.107574	0.131606	-9.825775				-0.003964	0.000712	-0.001753				179.278767	-0.535423	-18.457662
01349	15749262	0.103235	0.129325	-9.823599				-0.002814	-0.001171	-0.001571				179.280147	-0.534748	-18.457839
01350	15749312	0.110981	0.113846	-9.806383				-0.005181	0.001594	-0.003763				179.278653	-0.535191	-18.456754
01351	15749362	0.099213	0.118173	-9.805844				-0.005287	-0.000987	-0.001369				179.279324	-0.534569	-18.456979
01352	15749412	0.105722	0.126953	-9.823375				-0.001404	0.002156	0.001394				179.278926	-0.535192	-18.457375
01353	15749462	0.100009	0.117030	-9.810637				-0.000953	-0.001299	-0.000805				179.280841	-0.534483	-18.457750
01354	15749512	0.101919	0.109814	-9.816635				-0.004022	0.004657	-0.002659				179.279681	-0.535807	-18.456969
01355	15749562	0.113873	0.119575	-9.821492				-0.004676	-0.001306	-0.003491				179.280522	-0.535086	-18.456585
01356	15749612	0.108532	0.129716	-9.826982				-0.001855	-0.000991	-0.000640				179.279989	-0.534800	-18.456401
01357	15749662	0.110721	0.110848	-9.831543				-0.002804	0.000244	-0.004674				179.281363	-0.534519	-18.455673
01358	15749712	0.103227	0.108848	-9.818089				-0.001841	-0.000703	-0.002761				179.280828	-0.534307	-18.454882
01359	15749762	0.109327	0.126594	-9.838729				-0.002696	0.000750	0.003795				179.282256	-0.534202	-18.456568
01360	15749812	0.110198	0.112781	-9.826028				-0.007508	0.000560	0.000439				179.280106	-0.534364	-18.456692
01361	15749862	0.118596	0.118684	-9.824393				-0.004140	-0.001816	-0.000962				179.281108	-0.533505	-18.457044
01362	15749912	0.102952	0.099230	-9.820235				-0.005426	0.000354	-0.002038				179.279548	-0.533599	-18.456462
01363	15749962	0.118297	0.130729	-9.821278				-0.003869	-0.000203	-0.001083				179.280627	-0.533203	-18.456754
01364	15750012	0.100174	0.114230	-9.826458				-0.004765	0.001921	0.000214				179.279262	-0.533754	-18.456806
01365	15750062	0.090629	0.127666	-9.830006				-0.003895	-0.003371	0.000091				179.280337	-0.532454	-18.457478
01366	15750112	0.122655	0.117456	-9.819622				-0.001983	0.000088	0.000613				179.279770	-0.532481	-18.457654
01367	15750162	0.113021	0.121452	-9.824599				-0.004414	-0.003211	0.001822				179.280701	-0.531234	-18.458805
01368	15750212	0.093353	0.135548	-9.814442				-0.004149	-0.001565	-0.001504				179.279508	-0.530780	-18.458379
01369	15750262	0.110350	0.101445	-9.826030				-0.002322	0.002603	-0.001299				179.281029	-0.531187	-18.458601
01370	15750312	0.103646	0.137950	-9.826000				-0.002144	-0.000109	-0.001410				179.280410	-0.531151	-18.458195
01371	15750362	0.122437	0.120350	-9.824417				-0.001669	-0.000972	-0.000516				179.282122	-0.530536	-18.458690
01372	15750412	0.101374	0.134829	-9.821909				-0.004908	0.002299	-0.001518				179.280712	-0.531190	-18.458242
01373	15750462	0.095716	0.136109	-9.836744				-0.004258	0.002120	-0.000011				179.281682	-0.531462	-18.458886
01374	15750512	0.107375	0.121392	-9.843991				-0.002007	0.003942	0.000439				179.281108	-0.532593	-18.458992
01375	15750562	0.125622	0.099512	-9.834487				-0.005657	0.000410	-0.001492				179.281673	-0.532371	-18.459193
01376	15750612	0.112940	0.134516	-9.810475				-0.003524	0.002129	-0.001584				179.280659	-0.532975	-18.458730
01377	15750662	0.119957	0.121278	-9.821527				-0.004917	-0.000381	0.000201				179.281441	-0.532532	-18.459417
01378	15750712	0.104320	0.138620	-9.820256				-0.005261	0.000290	-0.000691				179.279932	-0.532613	-18.459219
01379	15750762	0.121280	0.108613	-9.798286				-0.004138	0.002249	-0.000849				179.280934	-0.532920	-18.459585
01380	15750812	0.080625	0.134019	-9.830436				-0.006012	-0.000139	0.001200				179.279215	-0.532884	-18.459929
01381	15750862	0.115950	0.123818	-9.823426				-0.003164	-0.000058	-0.000347				179.280498	-0.532532	-18.460464
01382	15750912	0.109695	0.136465	-9.830821				-0.003260	0.000842	-0.001368				179.279560	-0.532768	-18.460070
01383	15750962	0.110012	0.116255	-9.830096				-0.002195	0.002636	-0.000654				179.281119	-0.533187	-18.460496
01384	15751012	0.108830	0.117663	-9.808290				-0.005942	0.001640	-0.000520				179.279416	-0.533655	-18.460342
01385	15751062	0.127310	0.111093	-9.823715				-0.001780	-0.001188	0.003333				179.281105	-0.532992	-18.461910
01386	15751112	0.090600	0.122809	-9.831442				-0.006345	0.002146	-0.000903				179.279284	-0.533603	-18.461641
01387	15751162	0.091265	0.125977	-9.842230				-0.005490	0.001217	-0.003606				179.279891	-0.533605	-18.461206
01388	15751212	0.103677	0.146590	-9.812820				-0.007852	-0.001153	-0.004285				179.277631	-0.533259	-18.459986
01389	15751262	0.100106	0.130016	-9.799858				-0.005198	0.001322	-0.002418				179.278324	-0.533295	-18.459888
01390	15751312	0.125408	0.097258	-9.831369				-0.003867	0.001436	-0.005505				179.277202	-0.533686	-18.458310
01391	15751362	0.105500	0.126777	-9.835114				-0.004476	-0.001542	-0.002532				179.278102	-0.532901	-18.458214
01392	15751412	0.098286	0.108160	-9.806795				-0.003124	0.003624	-0.001866				179.277202	-0.533932	-18.457666
01393	15751462	0.106255	0.127280	-9.836555				-0.005602	0.000764	-0.002420				179.277780	-0.533808	-18.457573
01394	15751512	0.103321	0.123342	-9.814494				-0.004233	0.002115	-0.003088				179.276559	-0.534403	-18.456681
01395	15751562	0.114489	0.121721	-9.812394				-0.002538	0.001146	-0.003004				179.278013	-0.534386	-18.456420
01396	15751612	0.109649	0.114786	-9.826745				-0.002677	-0.000505	-0.001280				179.277243	-0.534237	-18.456053
01397	15751662	0.112083	0.103169	-9.806386				-0.005255	0.001068	-0.000879				179.277925	-0.534205	-18.456394
01398	15751712	0.112043	0.115088	-9.812135				-0.003656	0.003359	-0.000709				179.276876	-0.535165	-18.456179
01399	15751762	0.111513	0.122402	-9.826759				-0.004584	0.001139	-0.001875				179.277747	-0.535150	-18.456243
01400	15751812	0.108218	0.131673	-9.830820				-0.002924	-0.000374	0.003085				179.276917	-0.535054	-18.457128
01401	15751862	0.106075	0.120617	-9.827922				-0.001274	0.001880	-0.001081				179.278739	-0.535254	-18.457444
01402	15751912	0.118027	0.116245	-9.806180				-0.005458	-0.001689	-0.001247				179.277172	-0.534766	-18.457095
01403	15751962	0.101864	0.127222	-9.825747				-0.002755	-0.000925	-0.000350				179.278571	-0.534166	-18.457624
01404	15752012	0.090220	0.128051	-9.813230				-0.002313	0.003812	0.003201				179.277917	-0.535269	-18.458528
01405	15752062	0.094928	0.129553	-9.826918				-0.004116	-0.000332	0.001324				179.278930	-0.534845	-18.459515
01406	15752112	0.103536	0.113448	-9.832467				-0.006466	-0.000250	-0.003038				179.277070	-0.534762	-18.458649
01407	15752162	0.095665	0.128138	-9.827153				-0.002708	-0.000409	-0.001054				179.278481	-0.534307	-18.458929
01408	15752212	0.087628	0.120813	-9.819682				-0.003459	-0.001036	-0.001505				179.277486	-0.534004	-18.458503
01409	15752262	0.096815	0.111057	-9.841293				-0.002047	0.003029	-0.001774				179.279084	-0.534532	-18.458602
01410	15752312	0.116853	0.131309	-9.833494				-0.003319	-0.000484	-0.001765				179.278129	-0.534387	-18.458098
01411	15752362	0.125493	0.101077	-9.816035				-0.004029	-0.000010	0.001356				179.279168	-0.534054	-18.459113
01412	15752412	0.119968	0.119805	-9.807388				-0.001653	0.000810	0.001098				179.278697	-0.534290	-18.459422
01413	15752462	0.092839	0.119763	-9.818992				-0.004993	-0.001159	-0.000666				179.279454	-0.533621	-18.459824
01414	15752512	0.091515	0.124394	-9.835045				-0.002312	0.001343	-0.001080				179.278789	-0.534002	-18.459510
01415	15752562	0.091131	0.125122	-9.816586				-0.003159	-0.000613	-0.003528				179.280064	-0.533479	-18.459103
01416	15752612	0.108546	0.117920	-9.827221				-0.006171	-0.004442	-0.000042				179.278296	-0.532207	-18.459106
01417	15752662	0.103180	0.113914	-9.817360				-0.005096	-0.000193	-0.002233				179.279020	-0.531809	-18.459077
01418	15752712	0.107188	0.121279	-9.832963				-0.005605	-0.003308	-0.002633				179.277407	-0.530852	-18.458335
01419	15752762	0.097405	0.140714	-9.825010				-0.004486	-0.001093	-0.002947				179.278304	-0.530194	-18.458134
01420	15752812	0.106170	0.124194	-9.825052				-0.001721	0.000376	-0.004996				179.277798	-0.530283	-18.456698
01421	15752862	0.115155	0.114956	-9.831563				-0.004607	-0.000184	-0.000312				179.278667	-0.529896	-18.457234
01422	15752912	0.097525	0.131733	-9.830039				-0.001521	-0.001519	-0.001516				179.278227	-0.529455	-18.456804
01423	15752962	0.109515	0.126458	-9.812370				-0.004880	0.003664	0.001376				179.279022	-0.530175	-18.457786
01424	15753012	0.098044	0.124241	-9.820216				-0.004575	-0.001286	-0.001987				179.277706	-0.529800	-18.457221
01425	15753062	0.104567	0.125711	-9.833913				-0.001705	-0.000008	-0.004842				179.279394	-0.529446	-18.456443
01426	15753112	0.096863	0.121092	-9.814222				-0.002780	-0.000218	-0.001372				179.278594	-0.529378	-18.456048
01427	15753162	0.110593	0.124205	-9.807821				-0.002138	-0.001269	-0.000354				179.280170	-0.528679	-18.456605
01428	15753212	0.097914	0.125360	-9.844421				-0.002381	-0.000426	0.001064				179.279491	-0.528561	-18.456912
01429	15753262	0.112178	0.126181	-9.827238				-0.004188	0.001994	0.001590				179.280485	-0.528803	-18.457972
01430	15753312	0.119630	0.116683	-9.820326				-0.001970	0.000675	0.000902				179.279923	-0.529000	-18.458225
01431	15753362	0.105257	0.136921	-9.816665				-0.006381	-0.000633	0.000593				179.280286	-0.528486	-18.459005
01432	15753412	0.099484	0.117594	-9.804165				-0.001017	0.000244	0.003757				179.280004	-0.528570	-18.460078
01433	15753462	0.091857	0.131342	-9.823785				-0.002680	0.001855	-0.000497				179.281425	-0.528765	-18.460539
01434	15753512	0.130995	0.100341	-9.829247				-0.000599	-0.001375	-0.001162				179.281250	-0.528367	-18.460209
01435	15753562	0.100067	0.114930	-9.814234				-0.001748	0.001642	-0.002521				179.282932	-0.528494	-18.460104
01436	15753612	0.104348	0.131427	-9.814740				-0.005568	-0.000266	-0.001780				179.281332	-0.528411	-18.459597
01437	15753662	0.103593	0.128517	-9.829354				-0.003675	0.001739	-0.001135				179.282466	-0.528571	-18.459897
01438	15753712	0.102240	0.131947	-9.836780				-0.006456	0.003894	0.000071				179.280617	-0.529687	-18.459897
01439	15753762	0.117255	0.121112	-9.829659				-0.003164	0.000945	0.000492				179.281902	-0.529624	-18.460687
01440	15753812	0.115010	0.107504	-9.827007				-0.002810	0.000688	-0.001117				179.281094	-0.529817	-18.460362
01441	15753862	0.119578	0.126826	-9.827994				-0.004264	0.002346	-0.000105				179.282061	-0.530155	-18.460923
01442	15753912	0.103860	0.104976	-9.824562				-0.002853	0.002310	0.000951				179.281246	-0.530820	-18.461186
01443	15753962	0.091616	0.121472	-9.812758				-0.003795	-0.001426	-0.000162				179.282347	-0.530077	-18.461749
01444	15754012	0.101056	0.120581	-9.818316				0.001626	0.003286	-0.003482				179.282804	-0.531005	-18.460737
01445	15754062	0.109333	0.117770	-9.821467				-0.002211	0.000020	-0.001309				179.284356	-0.530672	-18.460987
01446	15754112	0.098801	0.136826	-9.816388				-0.004233	-0.000789	-0.000280				179.283143	-0.530445	-18.460913
01447	15754162	0.102107	0.117218	-9.839887				-0.000050	0.000543	-0.002047				179.285313	-0.530259	-18.460961
01448	15754212	0.099075	0.118153	-9.822373				-0.002532	-0.000627	0.001672				179.284592	-0.530085	-18.461442
01449	15754262	0.102800	0.135117	-9.806348				-0.004441	-0.000308	-0.001335				179.285505	-0.529658	-18.461667
01450	15754312	0.106984	0.123073	-9.820740				-0.007812	0.002926	-0.002562				179.283261	-0.530487	-18.460923
01451	15754362	0.117310	0.126921	-9.825830				-0.001629	0.000002	-0.000638				179.284981	-0.530151	-18.461335
01452	15754412	0.124095	0.112905	-9.843109				-0.005701	-0.000106	-0.000885				179.283345	-0.530117	-18.461083
01453	15754462	0.108786	0.120029	-9.841124				-0.004440	0.002531	-0.003216				179.284254	-0.530496	-18.460794
01454	15754512	0.118059	0.121998	-9.813126				-0.003561	-0.000816	-0.001179				179.283231	-0.530258	-18.460458
01455	15754562	0.107962	0.113792	-9.821705				-0.004412	0.000054	0.002225				179.284162	-0.529947	-18.461706
01456	15754612	0.102043	0.125727	-9.816168				-0.004911	0.000165	-0.003289				179.282747	-0.529983	-18.460767
01457	15754662	0.114689	0.121288	-9.808556				-0.006616	-0.001444	-0.000535				179.283039	-0.529233	-18.461210
01458	15754712	0.120262	0.124080	-9.821768				-0.004013	0.001315	-0.000020				179.281889	-0.529609	-18.461198
01459	15754762	0.109006	0.122584	-9.812602				-0.002624	0.000048	-0.000190				179.283326	-0.529288	-18.461742
01460	15754812	0.116895	0.109635	-9.821993				-0.004283	0.000760	-0.001335				179.282095	-0.529501	-18.461355
01461	15754862	0.105418	0.112007	-9.814259				-0.006077	0.003831	-0.002497				179.282537	-0.530255	-18.461248
01462	15754912	0.108742	0.117356	-9.828417				-0.002366	0.003058	0.000021				179.281859	-0.531131	-18.461242
01463	15754962	0.105600	0.127889	-9.819781				-0.001951	-0.000010	-0.001279				179.283486	-0.530790	-18.461519
01464	15755012	0.103137	0.118560	-9.828390				-0.003777	-0.001201	-0.002015				179.282398	-0.530438	-18.460943
01465	15755062	0.107348	0.125066	-9.813794				-0.005268	0.001320	-0.002963				179.283070	-0.530472	-18.460727
01466	15755112	0.095998	0.136872	-9.822367				-0.003513	-0.000966	0.002155				179.282069	-0.530203	-18.461346
01467	15755162	0.095687	0.115771	-9.807737				-0.004379	-0.000672	-0.005446				179.282989	-0.529656	-18.460371
01468	15755212	0.120768	0.115951	-9.816016				-0.003801	0.001574	-0.003093				179.281892	-0.530096	-18.459485
01469	15755262	0.107011	0.124280	-9.801567				-0.000951	0.000046	0.001865				179.283814	-0.529781	-18.460617
01470	15755312	0.100048	0.139329	-9.808489				-0.003294	0.002072	0.000083				179.282870	-0.530375	-18.460632
01471	15755362	0.123249	0.113456	-9.826093				-0.000600	0.001123	0.002474				179.284894	-0.530371	-18.461957
01472	15755412	0.095315	0.128870	-9.819009				-0.000308	-0.002366	0.000567				179.284807	-0.529696	-18.462130
01473	15755462	0.116054	0.133876	-9.807374				-0.006180	-0.004256	-0.001483				179.285222	-0.528136	-18.462330
01474	15755512	0.115679	0.099940	-9.840909				-0.006909	0.001684	-0.001836				179.283238	-0.528612	-18.461795
01475	15755562	0.105540	0.106303	-9.804667				-0.000289	-0.001109	-0.001803				179.285340	-0.527954	-18.461887
01476	15755612	0.099068	0.111761	-9.815659				0.000256	-0.002532	-0.006462				179.285396	-0.527205	-18.460047
01477	15755662	0.109162	0.129432	-9.820275				-0.003801	-0.000628	-0.004547				179.286485	-0.526675	-18.459370
01478	15755712	0.121285	0.125689	-9.836148				-0.002345	0.001113	-0.002909				179.285805	-0.526983	-18.458535
01479	15755762	0.130033	0.121537	-9.813910				-0.003356	0.002974	-0.000745				179.287031	-0.527498	-18.458937
01480	15755812	0.105959	0.104217	-9.816421				-0.006294	0.000399	-0.001588				179.285224	-0.527607	-18.458485
01481	15755862	0.120594	0.119913	-9.826085				-0.003390	0.002005	0.000178				179.286442	-0.527847	-18.459144
01482	15755912	0.115190	0.115813	-9.823892				-0.003590	0.002100	-0.002099				179.285408	-0.528441	-18.458535
01483	15755962	0.104125	0.116035	-9.820967				-0.002225	0.000666	-0.000215				179.286959	-0.528297	-18.459081
01484	15756012	0.113948	0.119813	-9.828446				-0.002214	0.001822	-0.005470				179.286310	-0.528800	-18.457503
01485	15756062	0.111399	0.121001	-9.813576				-0.003527	0.000191	-0.000890				179.287487	-0.528517	-18.457881
01486	15756112	0.121857	0.108171	-9.815541				-0.005001	0.002166	-0.002415				179.286048	-0.529129	-18.457179
01487	15756162	0.106769	0.130192	-9.825529				-0.005886	-0.002468	-0.002050				179.286546	-0.528080	-18.457206
01488	15756212	0.094039	0.139167	-9.820198				-0.002494	0.000589	-0.004162				179.285821	-0.528234	-18.456013
01489	15756262	0.085284	0.135701	-9.832139				-0.004178	-0.001634	-0.001758				179.286808	-0.527425	-18.456167
01490	15756312	0.105110	0.102161	-9.832710				-0.000476	-0.000179	-0.001192				179.286669	-0.527370	-18.455827
01491	15756362	0.118569	0.124102	-9.820806				-0.003392	-0.000129	-0.000891				179.287884	-0.526996	-18.456190
01492	15756412	0.107828	0.106893	-9.825294				-0.003240	-0.000066	-0.002718				179.286949	-0.526967	-18.455413
01493	15756462	0.099460	0.109169	-9.824537				-0.003249	0.000224	-0.003808				179.288197	-0.526684	-18.454924
01494	15756512	0.083238	0.118487	-9.840752				-0.004292	-0.000018	-0.001399				179.286964	-0.526673	-18.454527
01495	15756562	0.092295	0.117477	-9.800296				-0.003789	-0.001789	-0.001957				179.288062	-0.525820	-18.454584
01496	15756612	0.105987	0.127225	-9.839190				-0.001661	0.001129	0.000139				179.287587	-0.526144	-18.454618
01497	15756662	0.125606	0.111561	-9.816753				-0.004999	-0.000635	0.002318				179.288350	-0.525636	-18.455915
01498	15756712	0.110222	0.127719	-9.831781				-0.004710	-0.001860	0.001797				179.287005	-0.525109	-18.456437
01499	15756762	0.092958	0.134825	-9.818755				-0.002619	0.001991	0.001207				179.288447	-0.525350	-18.457395
01500	15756812	0.118337	0.125071	-9.826077				-0.002167	0.001801	-0.001430				179.287822	-0.525861	-18.456979
01501	15756862	0.121134	0.129538	-9.818418				-0.005589	0.000511	-0.000884				179.288408	-0.525670	-18.457352
01502	15756912	0.111628	0.133852	-9.835628				-0.000306	0.000741	0.000647				179.288322	-0.525884	-18.457536
01503	15756962	0.110062	0.118516	-9.823634				-0.003488	0.000706	-0.001912				179.289506	-0.525745	-18.457594
01504	15757012	0.134887	0.110972	-9.817043				-0.005210	-0.000358	-0.001954				179.288009	-0.525636	-18.457040
01505	15757062	0.102210	0.129029	-9.817367				-0.002035	-0.000426	-0.000031				179.289615	-0.525179	-18.457662
01506	15757112	0.101063	0.137324	-9.835093				-0.002646	-0.001439	-0.000516				179.288855	-0.524765	-18.457516
01507	15757162	0.105758	0.126276	-9.830081				-0.004736	0.002016	0.001114				179.289690	-0.525012	-18.458418
01508	15757212	0.110173	0.133310	-9.825790				-0.005054	0.000712	-0.002228				179.288236	-0.525208	-18.457779
01509	15757262	0.124789	0.107943	-9.834488				-0.002112	0.000963	-0.000344				179.289819	-0.525149	-18.458314
01510	15757312	0.104101	0.123726	-9.831273				-0.001222	0.000232	0.000900				179.289471	-0.525218	-18.458569
01511	15757362	0.113234	0.124719	-9.814296				-0.005835	-0.000751	0.000943				179.289991	-0.524672	-18.459457
01512	15757412	0.089055	0.124698	-9.810588				-0.002670	0.002435	-0.001423				179.289222	-0.525365	-18.459035
01513	15757462	0.104542	0.116694	-9.818574				-0.001716	-0.000387	-0.000257				179.290920	-0.524918	-18.459590
01514	15757512	0.123138	0.122783	-9.823460				-0.004777	-0.000224	-0.003936				179.289541	-0.524840	-18.458460
01515	15757562	0.121984	0.130641	-9.814347				-0.003913	0.000317	0.000487				179.290609	-0.524599	-18.459184
01516	15757612	0.099756	0.124931	-9.819742				-0.001534	0.001103	0.000616				179.290171	-0.524917	-18.459357
01517	15757662	0.118015	0.120889	-9.828710				-0.004791	0.002856	0.001054				179.290989	-0.525405	-18.460267
01518	15757712	0.105429	0.131021	-9.833682				-0.003827	0.000244	-0.005058				179.289880	-0.525457	-18.458818
01519	15757762	0.083162	0.121019	-9.824694				-0.001249	0.001875	-0.003576				179.291700	-0.525647	-18.458388
